client_id	path	sentence	up_votes	down_votes	age	gender	accent
8a425024faaae4a04fabcb66027ce7a5c5ca506d8118a4ba096f5f51cb34d41803cb8bb4b4b6b527543ab4223ef6e85822662df1f2c040613e2faa5480728e87	common_voice_cy_17338594.mp3	Ydyn, maen nhw draw yn y fan yna.	2	0	twenties	male	united_kingdom
3ba4f8cbf22e43f2334e8cb6ceca2cfa00f7ba01e8009dbe0da992eb8528fea70fd9e84a4ea16fbbaaeedd1f7f73dcfcbe7a9834d2e3ae3c130b619f27aa8c93	common_voice_cy_19005421.mp3	Daeth gweithiwr o'r gwesty o hyd iddo ar lawnt yr adeilad.	2	1			
d12f5c24d54db15e605590da0d6fb8058bb3e3b793548054b85c4ad025860c7e605817db694a4a671869330bc1fcded348569049ab608b060ca273d976e9af1c	common_voice_cy_17635759.mp3	Credir bod y pedwar dyn yn dod o Loegr.	2	0	fourties	male	united_kingdom
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17779019.mp3	Dydy'r ffilm ddim tu ôl i hwn nac ydy?	2	0	thirties	male	united_kingdom
431e4636eeeec322374353102d44d5fbf74c7035c6a67def8ffc26f8451083c6a4741d5882c07b3c3d71cc5d0e322c7180f9787e533beda3c76f961962623e10	common_voice_cy_19058034.mp3	bwffe, Iddew, daufiniog, goruwchnaturiol, dywyll, enghreifftiol, choed, Hopcyn	2	0			
0b4ab97f38b543a6d4ba91bd2bd19245e282e96c64991663e9200351e7ab284391399b203f1c5f6361f6d797aa2401a4c90f05bed4857e57a541e60e578d061e	common_voice_cy_17692975.mp3	Mae hi'n bum munud ar hugain i ddau.	2	0	thirties	male	other
ae194c15f3d15ee47c378360db58f95781465cb2121ad405eae96b213b2d52aab31aa85b5c8f882358b641f1e469d86acb2d19dc275d9d1b9f2d90eaa88c8bf6	common_voice_cy_17768630.mp3	Does dim heddwch i'w gael yn y tŷ yma!	2	0	twenties	female	united_kingdom
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_17861441.mp3	Ond dw i ddim yn grac nac yn gweld bai ar neb.	2	0			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18239974.mp3	Dw i wedi ymddeol.	2	0			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18923965.mp3	Allwch chi roi enghreifftiau penodol o effaith eich gwaith?	2	0			
cbe0bd8f3aa750f0091e07c0c3e40d3609f3ee9fd5d8d0e7470acea1a1297cfe35cdfaeb014d7ee33901180aeb1d74814d899b36261aae3074cc750cb4d3a554	common_voice_cy_17668159.mp3	Dw i'n mynd ar wyliau mewn pythefnos.	2	0	thirties	male	united_kingdom
bd89692c28b3048bc56fd9f0f4b013a999e134edc8db986094454c54fb612cc2e2321d68d51463af180c4dacbeacfa9e9d0786c068a1d3040b96281920a0d3ad	common_voice_cy_18056898.mp3	Mae ychydig gormod o waith y tro yma.	2	0	thirties	male	united_kingdom
7f17c7440b9cc5de9f7074e9640aae72093c0bfc55b41e4a8e52b4d0d1883c83ef6ce4e36c1465022541bd7b973d15b961c6196d21aa1dc6cc202ad7598749fc	common_voice_cy_18992496.mp3	Gair o gyngor, gwisga dy got achos mae'n rhy oer yn y tŷ.	2	1			
e29c83eab0bebbfa72e2054540304828cd7a6ec4302654a6b57f49794853b5a973155c4d19c3ec976f1409073fefeb45e10759403f400b7d718bbe3f791296a8	common_voice_cy_19562390.mp3	Un noson dyma hi'n deffro'n sydyn.	2	0	thirties	female	united_kingdom
e30e3ec0c7692d5a8c93cdcdd76ec78b759f3db16ae59f64be433b54d4c6d2714a13ab3f534e498a50723dd5dd99c5b2d99c6d68e8b88a20aa56baf238455e5d	common_voice_cy_18993779.mp3	Evans, yn mynd, corff, neb, eglwys, cafwyd, sef, ar ei	2	0	thirties	female	united_kingdom
8efc364986858317c082195653d85a0e2d3afa710bbb326c2637a949517f4909abf989cdc3a0e000703179bb9f90bc08eadc8c4529d69370c5b8e991ec38f57f	common_voice_cy_17731817.mp3	Dywedais i'r drefn wrtho.	2	0	thirties	female	united_kingdom
bf08febb7ed98cfd736fa67106eb13197c4d4c8fbeb98548b5b5ab236d5d42b3c15665b3917355d19b5b8cc189936cbb76872b75224c79709455bd97be74105c	common_voice_cy_19562203.mp3	Dechreuodd siarad ar bwnc dybiai oedd yn gydweddol a'm chwaeth.	2	0			
776a11f061c6f82a7385bca54ccba49182acb480cdd8d9b45347a3c99915acd2d3c8cbb05b0fd8476b1dcec19b752fe40b57381a91e1a1e2a1abff77d20ce7f2	common_voice_cy_17784651.mp3	Mae angen i ni aros hanner awr arall.	2	0	twenties	male	united_kingdom
d21f0be71146bcf650ab63f217ffc964895dbaa255e08edc4b0594b6fdec71affbe35c0270004478977961c5b5a63f4e7bf0284459aa64e00acc66c3d527e7ed	common_voice_cy_17678041.mp3	Dw i'n dysgu bioleg.	2	0			
d937c3128a99a2a95a52fe0e3fac33662bb1a7abbdbbb48fddc01e6b7422295a1fe8a089b9db402e68822364bcd7b4117b51252cfd5bd006c8ee657dcf086450	common_voice_cy_17675008.mp3	Mae'n hynod o ddiflas!	2	0			
e1aa5a151ae162dffedcb62850d6095c7aeaf626892b0839b4a6c5625160683c1c76456a324c6b2eb99914a994ab0f34ebf9ab700036d47fd256f6ac56c283bd	common_voice_cy_19099788.mp3	Mae ar y cyntaf o Orffennaf.	2	0	fifties	female	united_kingdom
b85dd0c5f21deaee428550a159b48d9673b3a130247ae24ab7468880ac041585ce1ec1ace01cedc678ec45412cdcc077e180627628d1717a2294352518c9557e	common_voice_cy_17995600.mp3	Felly dyna sydd angen gwneud er mwyn iddi hi barhau i weithio.	2	0	fourties	male	united_kingdom
81b8043236fe76779f2586cd649a7c7274b791249a88919c5a6dfb2b0bdde30ada21eea5d2e926412d40e256c00ddc6caddbe52d56232611016089c98a093ebc	common_voice_cy_17673089.mp3	Mae annwyd arna i.	2	0	twenties	female	united_kingdom
36e56d3523ce1b25627a319d20efe1b2cc3a843d015f222947f25b4163ede3293d2eb4455df7528eef6ab5004ca406ae8baa59fbedc95d830ed90d4e1874302c	common_voice_cy_18168803.mp3	Gwelodd falwen ar y bwrdd.	2	0			
78fcc44dde37ec630b347caa775856583d701e6bb6d25d2229db3527ff30eb5eae229643591ce07c6962dd14a1f95fe7a933664b2084a02a52a280af4cc31ab9	common_voice_cy_18995789.mp3	jyngl, töwr, Coedpoeth, Penrhiwllan, briwfwyd, doi, ieuaf, banjo	2	0	fourties	female	united_kingdom
551fee84935ffd4c11331a52f35308092c789900a8c40f3b687992e9d8e6182f28fc692b11c1cc43c1056d47eead159fa20e001654451216ed92293baba36f61	common_voice_cy_17942754.mp3	Dyweda jôc	2	0	fourties	male	united_kingdom
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732618.mp3	Wyt ti'n chwarae rygbi?	2	0	sixties	male	united_kingdom
5ca883586adefe3836fb980f552b0026afcc9a384243e95ab0dd97730c6a57f4a1f94df0ba48fbc64b2074750668f02c8e9243e0a381c429071c92fdb6c3d483	common_voice_cy_18991772.mp3	soia, deuawd, prawf, rois, teulu, byw, ddaw, amheus	2	0			
7eb15ad2519bdc792fdf2a134fa34258d7c465218cdcd78f51dea80a92b227b00258083e64285cf20c6d26293579e42889d126ebbae8acb8efe177e18dc3b963	common_voice_cy_18982437.mp3	Ugain litr o ddiesel.	2	0			
dad1e9fe1ae1f8d3059b4056789934119ba4172b1a3cb1dd886caa76ed1184007c96842c8220c45cae90349b9585a1afed0d475317c00ae2495e3448b9b036f0	common_voice_cy_17766686.mp3	Ga i fy mhres pensiwn, plîs?	2	0			
bf8ac3480613b2974cac5bc99e93e31a2cce2454aee27c344eaa728cd77efb99084aae10bb61033501e23bc3fa2cb02db6ee67947afef649a9330db724df490a	common_voice_cy_19024578.mp3	Sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant?	2	0			
9f34267e0c71e27c5bf798c013bcadf78a6af71c9aefc35deb67a10efddf5bd13f8b8e7f512d0aadff573694deb24283143939a96a4c2299543bb1ef5389d5bc	common_voice_cy_17676446.mp3	Talais i am y cyfan fy hun.	2	0			
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18198796.mp3	Mae'r ddau yn chwarae yng nghae chwarae'r ysgol ger yr afon.	2	0			
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17631990.mp3	Ond mae angen rheoli unrhyw brofion yn effeithiol.	2	0	twenties	female	united_kingdom
f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9	common_voice_cy_17977995.mp3	Beth ydy gweddi'r Arglwydd?	2	0		other	united_kingdom
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18122520.mp3	Chwaraea fiwsig Cymraeg	2	0			
1690201da6eff7b0b3967628c9d8d7046b2a3599ea9404402ee635284ed9d082c9b6a981ec84b94900cdac11ca45ba2ff9222fb882c6fd764290713022ef3471	common_voice_cy_18774599.mp3	Mae ganddi goesau hir.	2	0	thirties	male	
bd89692c28b3048bc56fd9f0f4b013a999e134edc8db986094454c54fb612cc2e2321d68d51463af180c4dacbeacfa9e9d0786c068a1d3040b96281920a0d3ad	common_voice_cy_17826138.mp3	Mae angen i ni aros hanner awr arall.	2	0	thirties	male	united_kingdom
b79d7362966deefd1452f3b296fd8f27969c63c3dbf720791165418ff5e2cff011284ecae979460c9bc51820d5b88eb28e5e600aab00c7f061efc2864c3574cc	common_voice_cy_18427791.mp3	Mae ein car yn digwydd bod rhywle o gwmpas fan hyn bellach os all hynny helpu o gwbl.	2	0			
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17791361.mp3	Trigolion yn ardal Pontarddulais yn poeni am effaith cau eu banc lleol ar y dre.	2	0	twenties	female	united_kingdom
d71436a7025b14f8de6a49b39f86df96cf80a8fe1bbee10ad5bd1cf7891da445ba46510e04bdb7d81095f83d7e2f1e8d0b74badbd6ca5bc4159295f066162ed5	common_voice_cy_19034472.mp3	Ydw, plîs.	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18184627.mp3	Beth yw'r penawdau?	2	0	twenties	male	united_kingdom
8c1308d6ea15278718ae08a4be8990da456ce492ba57513f93c7baeb82849882d35b05ca76be1f69d8a877c096bc8db7fa76a2f2bdff9bf8d5fed69fe34932c7	common_voice_cy_19001533.mp3	Pwy sy'n ennill?	2	0	twenties	male	
e6c2354d92d53d1b1cc6d7cd0b696db22c81c774ede84406a04e0f2aeff31cb5933b1cfe81963f53f365d6461db49d2f6929fd4dff54dba535bd7062afc8c258	common_voice_cy_18247907.mp3	Mae'n dweud na fyddai'n gorfod aros am y flwyddyn gyfan, mae'n rhy ddrud.	2	0	sixties	male	
9fe5e65e06491b15f4924d682a86145f9712de833b42c746bf48df8d17da2555eba38bdb6b600cef7911264b209844dd8f6c96df4b755a14f4c3ba90ad210f64	common_voice_cy_17680907.mp3	Cafodd ei gorff ei ddarganfod yn ardal Treforys.	2	1	twenties	male	united_kingdom
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17689347.mp3	Beth oedd y gwahaniaeth yn yr amser anafiadau?	2	0	fourties	male	united_kingdom
b7943225d4d75298949797354b15692ce283e44ccd006de511a42b5e0d2d83281ae50785a02f7d6e970663e6ce23f9fef928b3d7d05c4054b0edebc08574277c	common_voice_cy_18898024.mp3	Pryd fydd y daith fws?	2	0	thirties	male	united_kingdom
c8548ee49d0c8a7cd8840a7e00425e1117fb354260a3895a486dc5d3c6d38dcdddf14001d80164fc428b7089f5f39a5a5d704238568ed98f02b5433497889965	common_voice_cy_17692252.mp3	Ai dyma'r bws i Fangor?	2	0			
afacedbe6fb46dcda52df9da93e52374c9356963c98df90fe44ef3b2acdd301aa19f99972ba80961aa5afc3c651df1425dbaa84bd25e9d828082160baa4c6e4c	common_voice_cy_17688594.mp3	Roedden ni'n methu creu fersiwn a oedd yn debyg i bapur newydd ar-lein.	2	0			
bc3ed8c57eeeef66cd6a58c94e240c1d5d719893d9b702f978ec3200fa897d37411e161e71ecc5d2d677eeb708ccc534b6bed74b43469a8a040307783973855c	common_voice_cy_18999163.mp3	Galw arna i os wyt ti'n ffeindio unrhyw beth.	2	0	fourties	female	united_kingdom
c8548ee49d0c8a7cd8840a7e00425e1117fb354260a3895a486dc5d3c6d38dcdddf14001d80164fc428b7089f5f39a5a5d704238568ed98f02b5433497889965	common_voice_cy_17692305.mp3	Wyt ti'n cymryd llaeth a siwgr?	2	0			
e404099c6ddacf3d5271e207a42863b778ca7fa913a05235eb48e4a62a2540ef799ac6db3e6a009bdd8bb713a395cddd54c8b9d77a9a089b8397e1844594581e	common_voice_cy_18114993.mp3	Dw i ddim yn hoffi ffilmiau arswyd.	2	0	sixties	male	
879dab6f19e5e6dc106c7bae6e60fc18b77abbbedd3acee832dca25b9cd2495180f2192bad32e87190d373a4698dce491c12cfa72388501c970d3143a5066fc9	common_voice_cy_18999810.mp3	Ond falle mod i newydd ddisgyn i fy nhrap fy hun.	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17705814.mp3	Beth yw'r defnydd gorau er mwyn adeiladu pont?	2	0	fourties	male	united_kingdom
cbe0bd8f3aa750f0091e07c0c3e40d3609f3ee9fd5d8d0e7470acea1a1297cfe35cdfaeb014d7ee33901180aeb1d74814d899b36261aae3074cc750cb4d3a554	common_voice_cy_17768309.mp3	Dw i eisiau llogi car.	2	0	thirties	male	united_kingdom
1dc7a430a60484cd0ca8bc978f3e6dc177a4473408efe4e7e851985a5c36f34fd76d13f561ac59923a7026a2de372930e645d60ee614229023686d2dafca6116	common_voice_cy_19017578.mp3	Dw i eisiau cael ad-daliad.	2	0			
ed5276cb650060508ae82c52cb33deed8911167928295d13d573a80d12c104b9f1e037457eb2f37a71501258ac5a8f36be985b425e706ad160d65c09eba11b22	common_voice_cy_19684417.mp3	Rhybuddia adroddiad y Cenhedloedd Unedig bod hyd at filiwn o rywogaethau mewn perygl.	2	0			
5cc39ae705d1be02f411d681393f861fd6b5accd06dfa1a3f33f6012b062bb83a3405c79429118afe10c46b9b5485fa268c4c9d0d912fb8bd76053179c59c087	common_voice_cy_19076826.mp3	Sut mae gweddill y trefniadau yn dod yn eu blaen?	2	0			
91e2a5477e155d479078398a49293409e05ac6344142579d5272b334b47d2c3c8c63b2d2208710cfbe6d5d2beeeb9a76724fd55043714a8add5b33b5f14204e0	common_voice_cy_19193736.mp3	Dw i'n siarad ychydig o Wyddeleg.	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18158297.mp3	Mae'r ddau yn chwarae yng nghae chwarae'r ysgol ger yr afon.	2	0	twenties	male	united_kingdom
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732695.mp3	Hanner peint o ddŵr tap.	2	0	sixties	male	united_kingdom
0b4ab97f38b543a6d4ba91bd2bd19245e282e96c64991663e9200351e7ab284391399b203f1c5f6361f6d797aa2401a4c90f05bed4857e57a541e60e578d061e	common_voice_cy_17669013.mp3	Beth sydd i'w weld yma?	2	0	thirties	male	other
3d4f0dfd080de81373eedb5e9fc97a05e96eb97681bfc5b66814258c5d10ff4e22b43b63f2edf94465738cb41125b094a1db05e25fb30e0ff38618f733bb0bc9	common_voice_cy_18114428.mp3	Rydw i'n siŵr na fydd hi'n llwyddo yn hwn.	2	0	thirties	female	united_kingdom
cf10940460b2465ff06d413ea0b70b039cbcd247482c0d5269161ca29c2e0537c4d2d378ac4c7fc1b9d84d641209c0ff5daf9a415c5bf76b31c352a6bb7261d0	common_voice_cy_17795873.mp3	Mae angen trefnu bwyd a diod ar gyfer yr ymarfer am saith.	2	0	twenties	female	united_kingdom
725cf6ff316b92a6f28729c52e6d6dfa410da0b77dda424efb281485a17c11978f6fb3c5b35428b17f747da890c8ee48d0f9078113b39cda92601c1606efce70	common_voice_cy_19055023.mp3	gwraig, oren, diwrnod, gwaith, mewn, eisteddfod, disgownt, iddo	2	0			
f567d24453b3f9429b85824ad217a6f5013b90dc65684e938b8d6c25c6a161a3a6ff145aac0d71e528edd3d592699a4a5f320065c2ac590328aee5c07e4b7229	common_voice_cy_18109967.mp3	Ydy, ond mae'n dibynnu arnat ti.	2	0			
bbcd6c356abe17b6481bd811c4ba3d96f1e1de7795acd92432af4fa3972e73fd2ff32f74d2c3fee2d856cfdd169d3bdfdcafc7166db0cde688200ba1389de668	common_voice_cy_19033779.mp3	Bydd e'n haws i yrru os wnei di ddefnyddio dwy law yn ofalus.	2	0			
9891074518cd9d00900b9da6b3344c3efabe3db4a982ac237a0e423353d30af391b9991865e5e5fb34ed16abab0c786a093620044adc13f751392f71bba00a39	common_voice_cy_19049836.mp3	Ond wnest ti ddim dweud beth oedd eich oed.	2	0			
e29c83eab0bebbfa72e2054540304828cd7a6ec4302654a6b57f49794853b5a973155c4d19c3ec976f1409073fefeb45e10759403f400b7d718bbe3f791296a8	common_voice_cy_17808114.mp3	Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	2	0	thirties	female	united_kingdom
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18958233.mp3	Mae o'n borffor.	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17317136.mp3	Mae'r traffig yn drwm yng nghanol y dref.	2	0	sixties	male	united_kingdom
7243be8f7db548c179867563109985ca2b431793cf41197c268b205a6a9b59af1cf4eb930a3eb212ed3932ec9925c37d84074f722c9a3a8ebcc86b527f0efd4c	common_voice_cy_18112661.mp3	Dywedodd y dyn wrtha i na fyddai angen bod yn y gwaith dydd Llun a Mawrth?	2	0	sixties	male	united_kingdom
9fa08fa924f0edf351ec21f624767d132ea768c6182fdefaa3c80771467200691a425e4575f500fec9a2bf2a1e63098ae2d4fccba6de42ca6e1e11387c279a95	common_voice_cy_17888568.mp3	Fydd hi'n bwrw glaw fory?	2	0			
0c111c125d798a8b56c834027f88f640f441da8ceb3561062958338812e8d26af7531f46959b44a4dc1d93103a8f142e3fe163a8ea4b9affb8b469d23e6f4ab8	common_voice_cy_18130956.mp3	Ydy, mae aros gyda ni wrth y môr yn syniad ofnadwy i rywun sydd yn ofn storm.	2	0			
b4ed90116ef7adb625877daeb273c5158973819fb94b01f3eb977d193ba08eaf075950ffb36cde907e6b6fc176380072965da038c19e20eebc6e5651adc6d03d	common_voice_cy_19154050.mp3	Bydd trafodaeth o fewn y blaid nawr yng ngoleuni beth ddigwyddodd yn y panel.	2	0			
ccec89c511a05a00c19b40cf47098afb8e0f405cad8f5e077f4cca6408c0748d8441fdc3b72e83eff6613c7c7fa52467618a397c92ea9526cab02524d04e8b39	common_voice_cy_17712817.mp3	Ugain litr o betrol di-blwm.	2	0	fifties	female	united_kingdom
8773404030feb836c6ee0cb727d478e2e96cb7e2203b0ad562c25888fb80fd7c3b06c541bc56dbef6d5c5616edba57286b2fce46af6a7ffc2084ea243784835c	common_voice_cy_18146865.mp3	Wyt ti angen eistedd lawr?	2	0			
3000fec21cfc45d1c00f50b31449d45c461bf6649f51d8ba7873b12ac9ac750f5d69311d013f421922fb75322859c6c000dafbff86922b179bf87559be2252ff	common_voice_cy_18824780.mp3	Mae hi'n ddiflas.	2	0			
6e5944110d55efa26db3bf80547a6a226f632bc862bde1a82c5c4a160cef91c64174f75a0928bacd6e37f0394f4e69edfa94479094492b2ac1ff5e25fcbb6ff2	common_voice_cy_19022097.mp3	Oes blwch ffôn yma?	2	0			
d9fffbb3fc4360f2db2c1d8e1dda190e1a772b3810fbc62210053b712794b9610f1e94380dc5671b284f21da9a9766342f9006449cfe425b4d89b8f29e8045a6	common_voice_cy_19074846.mp3	Beth yw'r penawdau?	2	0			
860c7fac761c10a7ca490f4290329a349b5660fa5986c49b494c0091818a0fa31f7d9aab116bbfb2fae070fdf03e01a4eeac920f666957722c11fa57b7ce8b49	common_voice_cy_17757665.mp3	Dw i wedi ymddeol.	2	0	thirties	female	united_kingdom
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17678468.mp3	Cafodd nifer o bobol driniaeth am broblemau anadlu yn dilyn y gwrthdaro.	2	0	sixties	male	united_kingdom
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17632055.mp3	Dw i'n gynddeiriog.	2	0	twenties	female	united_kingdom
0fe4c147971baa4f54ec1db6094c4234460594219999b2ff5b223630f2869e677687b447fa7ed1c8fbb5accbbd4ab790c2ff33b443b9761c0dd1805e46cfdb35	common_voice_cy_18116732.mp3	Es i yna ac mae tipyn o hanes pawb ar gael.	2	0	twenties	female	
e1aa5a151ae162dffedcb62850d6095c7aeaf626892b0839b4a6c5625160683c1c76456a324c6b2eb99914a994ab0f34ebf9ab700036d47fd256f6ac56c283bd	common_voice_cy_18263756.mp3	Mae angen iddi ymarfer am flwyddyn o leiaf ac wedyn dechrau meddwl am lwyddo yn y prawf.	2	0	fifties	female	united_kingdom
f451d358ec145856f1d2e9cb2620148539bb33df5b211f8adfb71e83a6211445180ed2ac89c3b0aeb7c899dc9ac39b334017e8b6f00164ea1bc831c1737f00d7	common_voice_cy_18721596.mp3	Chwaraea gerddoriaeth roc	2	0			
87d2f3e2b239982c573a4ee5eb9d874d8a07e0cf56bb8b11b58dae6fa74baf34223d6e1fdc5e7edd122a4098b2f1303af9d907c050c730b380aa2ecfe13a551a	common_voice_cy_18922478.mp3	Heddiw, bydd y tymheredd ar ei uchaf rhwng un deg pedwar ac un deg saith gradd Celsius.	2	0			
18f72ddd02a36c41e338c95426cccca5f35b7faf86e738deab02f15b2e07fab28ed38ce445ef6fc5dc783b187a44f7b37cb310c2686de924e7a401b72d056fc2	common_voice_cy_18113386.mp3	Roedd yn ddigwyddiad ofnadwy i bobl orfod delio efo fo.	2	0			
60ab500be4a219ee22a7bf5256f92ecbc633f07800650252e0290af7662c0398e79109eadb075d6744d4f6e87cd07ce23ed1010f2ac8a7a9290650ea00f3ecd2	common_voice_cy_17853028.mp3	Byddai'n hwyl gweld lluniau o'r pentref yn y chwedegau.	2	0	sixties	male	united_kingdom
91e2a5477e155d479078398a49293409e05ac6344142579d5272b334b47d2c3c8c63b2d2208710cfbe6d5d2beeeb9a76724fd55043714a8add5b33b5f14204e0	common_voice_cy_19031341.mp3	Mae e'n ddawnus.	2	0			
86e51adc332b429c5367497f869565616d1aa3f20a053532e1eb144c840649d1be6ddffe7162fefd979f75c5f4423512f4639c024d7c0078f73fa0f22da0314d	common_voice_cy_17649677.mp3	Ond ers rhyw flwyddyn dyw elusennau mawr ddim yn derbyn grantiau.	2	0			
9f6e97e387730e2c9749c668f260e8a03419bd308edf36b7ec06afff109a49b05943a4d0286f44979b4d964dac602e0ee946860d25974bc911c0bfc629eb1462	common_voice_cy_19037853.mp3	Faint o'r gloch fydd y trên nesaf yn gadael?	2	0			
bc3ed8c57eeeef66cd6a58c94e240c1d5d719893d9b702f978ec3200fa897d37411e161e71ecc5d2d677eeb708ccc534b6bed74b43469a8a040307783973855c	common_voice_cy_19015647.mp3	Dylai'r dyfarnwr gael sbectol newydd!	2	0	fourties	female	united_kingdom
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17317055.mp3	Mae'n hen bryd golchi'r llestri yma.	2	0	sixties	male	united_kingdom
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17734226.mp3	Beth ydy'r newyddion?	2	0	sixties	male	united_kingdom
431e4636eeeec322374353102d44d5fbf74c7035c6a67def8ffc26f8451083c6a4741d5882c07b3c3d71cc5d0e322c7180f9787e533beda3c76f961962623e10	common_voice_cy_19060613.mp3	Ble mae'r cyfleusterau cyhoeddus agosaf?	2	0			
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18123119.mp3	Oes gen ti frodyr neu chwiorydd?	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18238513.mp3	Fe glywais i fod o'n dda.	2	0	twenties	male	united_kingdom
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17709947.mp3	Dwi a fy nghriw yn rhoi pwyslais enfawr ar ddiogelwch.	2	0	fourties	male	united_kingdom
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18157276.mp3	Dw i'n ofni pryfed cop.	2	0	twenties	male	united_kingdom
f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9	common_voice_cy_19016768.mp3	Mae un bywyd ar chwâl yn un bywyd yn ormod.	2	0		other	united_kingdom
ffb4b04cf6f8c83283894c52b34fe9271d257f8385d31d784cb59539534dc57b116c1064fa24cdb4216ef57a0ec60bcb4c19dd167f9f4b46737f2f3284693294	common_voice_cy_18056901.mp3	Ces i gôt newydd heddiw.	2	0	thirties	female	united_kingdom
