path	sentence	translation
common_voice_ja_26253362.mp3	「What Life Is」の大団円では、二人の姉妹が最終的にどのように再会したかが詳述されている。	"What Life Is" describes how the two sisters finally reunited.
common_voice_ja_26253363.mp3	人々が見ているなか、バンドが歩道で演奏しています。	As people watch, the band plays on the sidewalk.
common_voice_ja_26253364.mp3	私はあなたが理解できない、と彼女は言った。	I can't understand, she said.
common_voice_ja_26256421.mp3	ウィルソン専門能力開発賞。	Wilson Award.
common_voice_ja_26256424.mp3	タロットデッキでは、クイーンはナイトより上位で、ナイトはジャックより上位である。	On the Tall Deck, the Queen is above the Night, and the Night is above the Jack.
common_voice_ja_26256425.mp3	離婚訴訟で、彼女は公開の場で不貞行為を認めました。	In a divorce, she admitted to adultery in a public place.
common_voice_ja_26256426.mp3	オートグラムはまた、'セルフ列挙' または 'セルフ文書化’と呼ばれます。	Autograms are also called'self enumeration' or'self documentation'.
common_voice_ja_26256427.mp3	また、彼女は西ドイツのテレビ番組「Musikladen（ムジクラーデン）」で歌を披露しました。	She also performed songs on the western German TV show "Musikladen".
common_voice_ja_26256449.mp3	「Ziwiye Treasure」の例は、パブリックコレクションとプライベートコレクションに散在しています。	"Ziwiye Treasure" examples are scattered in public and private collections.
common_voice_ja_26256451.mp3	ああ、私は何と愛に満ちた献身的な顔を見たのでしょうか。	Oh, what did I see a devoted face filled with love?
common_voice_ja_26256452.mp3	彼のあだ名は、スウェーデンでベンクトという名の人の通称「Bengan」です。	His nickname is "Bengan" in Sweden.
common_voice_ja_26290870.mp3	特別な思い入れがないのなら無視してよい	if you don't have special concerns, you can ignore them.
common_voice_ja_26290895.mp3	どこに現実の矛盾があるかを知る時、真に我々に対して与えられたものを知るのである。	When we know where the contradictions of reality are, we really know what is given to us.
common_voice_ja_26290915.mp3	疲れがたまって思うように動かない	i'm tired and i don't move like i think.
common_voice_ja_28450152.mp3	行為的直観的に物を把握するということは、作ることによって見ることである。	To grasp something in an action perspective is to see by making.
common_voice_ja_28450252.mp3	これに反し空間的なるものが自己否定的に時間的なる所に、即ち自己矛盾的に自己自身から動き行く所に、現実の世界があるのである。	On the contrary, there is a real world where the spatial is self-negatively temporal, i.e. self-contradictoryly moving from itself.
common_voice_ja_28498020.mp3	意識的に過去と未来とが自己矛盾的に現在に合一するということは、	to consciously merge the past with the future
common_voice_ja_28498021.mp3	金があったらもっといいメーカーのを買う	if i had money, i'd buy a better one.
common_voice_ja_28498068.mp3	こんなんでも食べると満足感ある	i'm happy to eat like this.
common_voice_ja_28498125.mp3	予約はできるけど、いつ届くのかわからないと言われて呆然とする	i can make a reservation, but i'm being told i don't know when it will arrive.
common_voice_ja_28498127.mp3	マジでこの人、悪意なくやってるのか	is this guy really doing this?
common_voice_ja_28523181.mp3	しかしてかかる世界は、個物がモナド的に世界を映すと共にペルスペクティーフの一観点であるという如き、表現的に自己自身を形成する世界でなければならない。	However, it must be a world in which the individual represents the world in a manner that is one of Perspetev's points of view, and in which the individual forms itself in an expressive way.
common_voice_ja_28523352.mp3	この肩幅は見るからに強い	this shoulder width is strong.
common_voice_ja_28523670.mp3	しかし機械的と考えればいうまでもなく、合目的的と考えても、個物はどこまでも自己自身を限定するものではない。	But even if we think of it as mechanical, even if we think of it as mutually purposeful, the individual is not at all limited by itself.
common_voice_ja_28523867.mp3	身体をもって生まれて来るということそのことが、既に歴史的自然によってそこに一つの課題が解かれたといい得ると共に	and the fact that comes with the body, that's a problem that has already been solved by historical nature.
common_voice_ja_25310216.mp3	わたしは音楽がすきです。	I love music.
common_voice_ja_25884867.mp3	スコットは有名なオタワの弁護士であった。	Scott was a famous Ottawa lawyer.
common_voice_ja_25884869.mp3	その後、彼はデリーで教え始め、様々な文学雑誌への執筆を始めました。	Afterwards, he began teaching in Delhi and began writing for various literary magazines.
common_voice_ja_25884871.mp3	棒と石は私の骨を折りますが、私が死ななければ強くなります。	Bars and stones break my bones, but if I don't die, I will be stronger.
common_voice_ja_25884873.mp3	プレイヤーの視点は常に中央ユニットであるヘリコプターに集中します。	Player's perspective is always focused on the central unit, the helicopter.
common_voice_ja_25884912.mp3	この車の一般的な愛称は「スッド（イタリア語で南の意）」である。	Their common nickname is "Sud" (in Italian).
common_voice_ja_25884913.mp3	説明の最中に、ドイツの航空機はそのストリップ上に着陸を行ない、真上に飛行します。	In the middle of the description, the German aircraft do not land on the strip, fly on the right.
common_voice_ja_25884914.mp3	彼女はクララ・ボウのセリフに沿って作られたものだと説明されている。	She is described as having been created along the columns of Clara Bow.
common_voice_ja_25884915.mp3	エリックはコペンハーゲンビジネススクールの客員教授でもありました。	Eric was also a visiting professor at the Copenhagen Business School.
common_voice_ja_25884916.mp3	自分では提案しなかったが、そのアイデアが気に入ったと彼は言った。	He said he didn't propose himself, but he liked the idea.
common_voice_ja_25884940.mp3	一部の電話にはサイバーショットブランドが付属しています。	Some phones are equipped with a cybershot brand.
common_voice_ja_25884941.mp3	社会主義者はかなりの成功を収めた。	The Socialists achieved considerable success.
common_voice_ja_25884942.mp3	Flowoodには、リモートコントロールレース用の屋内トラックがある。	Flowood has an indoor track for remote control races.
